timestamp,datetime,hour,day_of_week,running_jobs,waiting_jobs,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,energy,wattmin,epower,utilization_rate
47395.554363999996,2025-01-01 13:09:55.554364,13,2,1,0,0.0,0.0,0.0,422.0,78.0,5924485822.528236,125000.0,125766.071429,0.156
47395.926651,2025-01-01 13:09:55.926651,13,2,0,0,0.0,0.0,0.0,422.0,78.0,5924532446.185161,125000.0,125235.714285,0.156
47644.0,2025-01-01 13:14:04.000000,13,2,1,0,0.0,0.0,0.0,461.0,39.0,5955541614.794822,125000.0,125000.0,0.078
47645.800803,2025-01-01 13:14:05.800803,13,2,0,0,0.0,0.0,0.0,461.0,39.0,5955767405.00293,125000.0,125383.03571400001,0.078
47808.0,2025-01-01 13:16:48.000000,13,2,1,0,0.0,0.0,0.0,489.0,11.0,5976042304.566871,125000.0,125000.0,0.022
47808.872266000006,2025-01-01 13:16:48.872266,13,2,0,0,0.0,0.0,0.0,489.0,11.0,5976151432.016817,125000.0,125108.035715,0.022
47960.0,2025-01-01 13:19:20.000000,13,2,2,0,0.0,0.0,0.0,452.0,48.0,5995042398.802734,125000.0,128000.0,0.096
47961.405802,2025-01-01 13:19:21.405802,13,2,1,0,0.0,0.0,0.0,452.0,48.0,5995218786.846202,125000.0,125471.428572,0.096
47961.550625,2025-01-01 13:19:21.550625,13,2,0,0,0.0,0.0,0.0,452.0,48.0,5995236902.440667,125000.0,125088.392855,0.096
47998.0,2025-01-01 13:19:58.000000,13,2,2,0,0.0,0.0,0.0,486.0,14.0,5999793074.339444,125000.0,128000.0,0.028
47999.022285,2025-01-01 13:19:59.022285,13,2,1,0,0.0,0.0,0.0,486.0,14.0,5999921000.547439,125000.0,125137.5,0.028
47999.991604,2025-01-01 13:19:59.991604,13,2,0,0,0.0,0.0,0.0,486.0,14.0,6000042213.021171,125000.0,125049.107143,0.028
48212.0,2025-01-01 13:23:32.000000,13,2,4,0,0.0,0.0,0.0,375.0,125.0,6026543262.504164,125000.0,128000.0,0.25
48212.749991000004,2025-01-01 13:23:32.749991,13,2,3,0,0.0,0.0,0.0,375.0,125.0,6026637932.099245,125000.0,126227.678571,0.25
48212.866103,2025-01-01 13:23:32.866103,13,2,2,0,0.0,0.0,0.0,375.0,125.0,6026652524.753421,125000.0,125677.67856900001,0.25
48213.658698,2025-01-01 13:23:33.658698,13,2,1,0,0.0,0.0,0.0,375.0,125.0,6026752128.557861,125000.0,125667.857143,0.25
48213.979118,2025-01-01 13:23:33.979118,13,2,0,0,0.0,0.0,0.0,375.0,125.0,6026792357.226214,125000.0,125550.000001,0.25
48406.0,2025-01-01 13:26:46.000000,13,2,1,0,0.0,0.0,0.0,480.0,20.0,6050794967.509604,125000.0,125000.0,0.04
48407.989976,2025-01-01 13:26:47.989976,13,2,0,0,0.0,0.0,0.0,480.0,20.0,6051044105.34755,125000.0,125196.428572,0.04
48919.0,2025-01-01 13:35:19.000000,13,2,1,0,0.0,0.0,0.0,480.0,20.0,6114920358.397668,125000.0,125000.0,0.04
48919.835151,2025-01-01 13:35:19.835151,13,2,0,0,0.0,0.0,0.0,480.0,20.0,6115024916.299429,125000.0,125196.428572,0.04
49052.0,2025-01-01 13:37:32.000000,13,2,2,0,0.0,0.0,0.0,424.0,76.0,6131545522.445168,125000.0,128000.0,0.152
49052.739119,2025-01-01 13:37:32.739119,13,2,1,0,0.0,0.0,0.0,424.0,76.0,6131638463.961089,125000.0,125746.428571,0.152
49053.861631,2025-01-01 13:37:33.861631,13,2,0,0,0.0,0.0,0.0,424.0,76.0,6131779428.44691,125000.0,125579.46428599999,0.152
49094.0,2025-01-01 13:38:14.000000,13,2,1,0,0.0,0.0,0.0,487.0,13.0,6136796724.6001,125000.0,125000.0,0.026
49095.004736,2025-01-01 13:38:15.004736,13,2,0,0,0.0,0.0,0.0,487.0,13.0,6136922444.842165,125000.0,125127.678572,0.026
49236.0,2025-01-01 13:40:36.000000,13,2,4,0,0.0,0.0,0.0,416.0,84.0,6154546852.883353,125000.0,128000.0,0.168
49236.835577,2025-01-01 13:40:36.835577,13,2,3,0,0.0,0.0,0.0,416.0,84.0,6154651989.39934,125000.0,125825.0,0.168
49237.107736,2025-01-01 13:40:37.107736,13,2,2,0,0.0,0.0,0.0,416.0,84.0,6154686188.339835,125000.0,125658.035715,0.168
49237.14784,2025-01-01 13:40:37.147840,13,2,1,0,0.0,0.0,0.0,416.0,84.0,6154691210.721356,125000.0,125235.71427699999,0.168
49237.209071,2025-01-01 13:40:37.209071,13,2,0,0,0.0,0.0,0.0,416.0,84.0,6154698873.722066,125000.0,125147.321434,0.168
49522.0,2025-01-01 13:45:22.000000,13,2,3,0,0.0,0.0,0.0,399.0,101.0,6190297739.798553,125000.0,128000.0,0.202
49522.691675,2025-01-01 13:45:22.691675,13,2,2,0,0.0,0.0,0.0,399.0,101.0,6190384885.236097,125000.0,125991.964285,0.202
49522.776429000005,2025-01-01 13:45:22.776429,13,2,1,0,0.0,0.0,0.0,399.0,101.0,6190395513.6836405,125000.0,125402.678572,0.202
49523.93002,2025-01-01 13:45:23.930020,13,2,0,0,0.0,0.0,0.0,399.0,101.0,6190540154.425503,125000.0,125383.035715,0.202
49853.0,2025-01-01 13:50:53.000000,13,2,1,0,0.0,0.0,0.0,496.0,4.0,6231673901.910392,125000.0,125000.0,0.008
49854.298502,2025-01-01 13:50:54.298502,13,2,0,0,0.0,0.0,0.0,496.0,4.0,6231836265.724297,125000.0,125039.28571400001,0.008
50245.0,2025-01-01 13:57:25.000000,13,2,1,0,0.0,0.0,0.0,483.0,17.0,6280673952.922986,125000.0,125000.0,0.034
50246.945479,2025-01-01 13:57:26.945479,13,2,0,0,0.0,0.0,0.0,483.0,17.0,6280917462.640225,125000.0,125166.964285,0.034
50385.0,2025-01-01 13:59:45.000000,13,2,2,0,0.0,0.0,0.0,469.0,31.0,6298174277.748534,125000.0,128000.0,0.062
50385.565511,2025-01-01 13:59:45.565511,13,2,1,0,0.0,0.0,0.0,469.0,31.0,6298245138.784979,125000.0,125304.464285,0.062
50386.517421,2025-01-01 13:59:46.517421,13,2,0,0,0.0,0.0,0.0,469.0,31.0,6298364323.841138,125000.0,125206.25,0.062
50466.0,2025-01-01 14:01:06.000000,14,2,1,0,0.0,0.0,0.0,496.0,4.0,6308299646.257779,125000.0,125000.0,0.008
50466.928051999996,2025-01-01 14:01:06.928052,14,2,0,0,0.0,0.0,0.0,496.0,4.0,6308415689.264847,125000.0,125039.285715,0.008
50774.0,2025-01-01 14:06:14.000000,14,2,1,2,0.0,0.0,0.0,34.0,466.0,6346799682.71698,125000.0,125000.0,0.932
50775.844552999995,2025-01-01 14:06:15.844553,14,2,2,0,0.0,0.0,0.0,34.0,466.0,6347038693.9650755,125000.0,128000.0,0.932
50776.572067,2025-01-01 14:06:16.572067,14,2,1,0,0.0,0.0,0.0,34.0,466.0,6347130397.70406,125000.0,126050.892857,0.932
50776.936041,2025-01-01 14:06:16.936041,14,2,0,0,0.0,0.0,0.0,34.0,466.0,6347176087.570057,125000.0,125530.35714400001,0.932
50983.0,2025-01-01 14:09:43.000000,14,2,3,0,0.0,0.0,0.0,413.0,87.0,6372934082.415511,125000.0,128000.0,0.174
50983.666928,2025-01-01 14:09:43.666928,14,2,2,0,0.0,0.0,0.0,413.0,87.0,6373018018.315219,125000.0,125854.46428599999,0.174
50984.004626999995,2025-01-01 14:09:44.004627,14,2,1,0,0.0,0.0,0.0,413.0,87.0,6373060370.018782,125000.0,125412.499999,0.174
50984.097099,2025-01-01 14:09:44.097099,14,2,0,0,0.0,0.0,0.0,413.0,87.0,6373071966.149168,125000.0,125402.678574,0.174
51106.0,2025-01-01 14:11:46.000000,14,2,2,0,0.0,0.0,0.0,483.0,17.0,6388309828.818964,125000.0,128000.0,0.034
51107.145789999995,2025-01-01 14:11:47.145790,14,2,1,0,0.0,0.0,0.0,483.0,17.0,6388453243.854332,125000.0,125166.96428599999,0.034
51107.737849,2025-01-01 14:11:47.737849,14,2,0,0,0.0,0.0,0.0,483.0,17.0,6388527326.867631,125000.0,125127.678571,0.034
51320.0,2025-01-01 14:15:20.000000,14,2,3,0,0.0,0.0,0.0,460.0,40.0,6415060095.718251,125000.0,128000.0,0.08
51320.642684,2025-01-01 14:15:20.642684,14,2,2,0,0.0,0.0,0.0,460.0,40.0,6415140683.692249,125000.0,125392.857143,0.08
51320.80763,2025-01-01 14:15:20.807630,14,2,1,0,0.0,0.0,0.0,460.0,40.0,6415161352.147289,125000.0,125304.464285,0.08
51321.262909,2025-01-01 14:15:21.262909,14,2,0,0,0.0,0.0,0.0,460.0,40.0,6415218369.339169,125000.0,125235.71428599999,0.08
51572.0,2025-01-01 14:19:32.000000,14,2,1,0,0.0,0.0,0.0,474.0,26.0,6446560505.737095,125000.0,125000.0,0.052
51572.567106,2025-01-01 14:19:32.567106,14,2,0,0,0.0,0.0,0.0,474.0,26.0,6446631538.834324,125000.0,125255.35714400001,0.052
51717.0,2025-01-01 14:21:57.000000,14,2,1,0,0.0,0.0,0.0,494.0,6.0,6464685650.551728,125000.0,125000.0,0.012
51718.333476,2025-01-01 14:21:58.333476,14,2,0,0,0.0,0.0,0.0,494.0,6.0,6464852413.674111,125000.0,125058.928572,0.012
51773.0,2025-01-01 14:22:53.000000,14,2,1,0,0.0,0.0,0.0,498.0,2.0,6471685729.131585,125000.0,125000.0,0.004
51774.938502,2025-01-01 14:22:54.938502,14,2,0,0,0.0,0.0,0.0,498.0,2.0,6471928079.917095,125000.0,125019.642857,0.004
51931.0,2025-01-01 14:25:31.000000,14,2,4,0,0.0,0.0,0.0,363.0,137.0,6491435767.209335,125000.0,128000.0,0.274
51931.946282,2025-01-01 14:25:31.946282,14,2,3,0,0.0,0.0,0.0,363.0,137.0,6491555325.728608,125000.0,126345.53571400001,0.274
51932.1161,2025-01-01 14:25:32.116100,14,2,2,0,0.0,0.0,0.0,363.0,137.0,6491576724.761899,125000.0,126011.60714200001,0.274
51932.337183999996,2025-01-01 14:25:32.337184,14,2,1,0,0.0,0.0,0.0,363.0,137.0,6491604477.461688,125000.0,125530.35714100001,0.274
51932.651633999994,2025-01-01 14:25:32.651634,14,2,0,0,0.0,0.0,0.0,363.0,137.0,6491643830.075766,125000.0,125147.321428,0.274
52311.0,2025-01-01 14:31:51.000000,14,2,2,0,0.0,0.0,0.0,480.0,20.0,6538937375.833253,125000.0,128000.0,0.04
52311.630337,2025-01-01 14:31:51.630337,14,2,1,0,0.0,0.0,0.0,480.0,20.0,6539016291.799478,125000.0,125196.428572,0.04
52312.980271,2025-01-01 14:31:52.980271,14,2,0,0,0.0,0.0,0.0,480.0,20.0,6539185245.657098,125000.0,125157.142857,0.04
52481.0,2025-01-01 14:34:41.000000,14,2,1,0,0.0,0.0,0.0,496.0,4.0,6560187711.78193,125000.0,125000.0,0.008
52482.628599,2025-01-01 14:34:42.628599,14,2,0,0,0.0,0.0,0.0,496.0,4.0,6560391350.648673,125000.0,125039.28571400001,0.008
52830.0,2025-01-01 14:40:30.000000,14,2,1,0,0.0,0.0,0.0,493.0,7.0,6603812775.762607,125000.0,125000.0,0.014
52831.433938999995,2025-01-01 14:40:31.433939,14,2,0,0,0.0,0.0,0.0,493.0,7.0,6603992116.738428,125000.0,125068.75,0.014
53006.0,2025-01-01 14:43:26.000000,14,2,1,0,0.0,0.0,0.0,466.0,34.0,6625812874.345922,125000.0,125000.0,0.068
53006.880376,2025-01-01 14:43:26.880376,14,2,0,0,0.0,0.0,0.0,466.0,34.0,6625923215.316398,125000.0,125333.928571,0.068
53109.0,2025-01-01 14:45:09.000000,14,2,2,0,0.0,0.0,0.0,471.0,29.0,6638688168.328604,125000.0,128000.0,0.058
53109.804170999996,2025-01-01 14:45:09.804171,14,2,1,0,0.0,0.0,0.0,471.0,29.0,6638788918.747208,125000.0,125284.821428,0.058
53110.923668,2025-01-01 14:45:10.923668,14,2,0,0,0.0,0.0,0.0,471.0,29.0,6638929075.767522,125000.0,125196.428571,0.058
53317.0,2025-01-01 14:48:37.000000,14,2,2,0,0.0,0.0,0.0,463.0,37.0,6664688617.27492,125000.0,128000.0,0.074
53317.58807,2025-01-01 14:48:37.588070,14,2,1,0,0.0,0.0,0.0,463.0,37.0,6664762339.749704,125000.0,125363.392857,0.074
53318.612317,2025-01-01 14:48:38.612317,14,2,0,0,0.0,0.0,0.0,463.0,37.0,6664890551.702089,125000.0,125176.785715,0.074
53587.0,2025-01-01 14:53:07.000000,14,2,2,0,0.0,0.0,0.0,487.0,13.0,6698439012.047674,125000.0,128000.0,0.026
53588.540489,2025-01-01 14:53:08.540489,14,2,1,0,0.0,0.0,0.0,487.0,13.0,6698631769.89244,125000.0,125127.678572,0.026
53588.572043,2025-01-01 14:53:08.572043,14,2,0,0,0.0,0.0,0.0,487.0,13.0,6698635715.998078,125000.0,125058.928566,0.026
53988.0,2025-01-01 14:59:48.000000,14,2,3,0,0.0,0.0,0.0,483.0,17.0,6748564210.594586,125000.0,128000.0,0.034
53988.751492999996,2025-01-01 14:59:48.751493,14,2,2,0,0.0,0.0,0.0,483.0,17.0,6748658272.695229,125000.0,125166.964285,0.034
53989.36634400001,2025-01-01 14:59:49.366344,14,2,1,0,0.0,0.0,0.0,483.0,17.0,6748735195.464733,125000.0,125108.035715,0.034
53989.794878,2025-01-01 14:59:49.794878,14,2,0,0,0.0,0.0,0.0,483.0,17.0,6748788779.070015,125000.0,125039.285715,0.034
54410.0,2025-01-01 15:06:50.000000,15,2,2,0,0.0,0.0,0.0,464.0,36.0,6801314419.328182,125000.0,128000.0,0.072
54410.548347,2025-01-01 15:06:50.548347,15,2,1,0,0.0,0.0,0.0,464.0,36.0,6801383156.572526,125000.0,125353.571429,0.072
54411.804528,2025-01-01 15:06:51.804528,15,2,0,0,0.0,0.0,0.0,464.0,36.0,6801540499.940024,125000.0,125255.357143,0.072
54490.0,2025-01-01 15:08:10.000000,15,2,1,0,0.0,0.0,0.0,491.0,9.0,6811314933.982697,125000.0,125000.0,0.018
54490.595204,2025-01-01 15:08:10.595204,15,2,0,0,0.0,0.0,0.0,491.0,9.0,6811389387.065051,125000.0,125088.392857,0.018
54562.0,2025-01-01 15:09:22.000000,15,2,4,0,0.0,0.0,0.0,403.0,97.0,6820314986.594497,125000.0,128000.0,0.194
54562.55934199999,2025-01-01 15:09:22.559342,15,2,3,0,0.0,0.0,0.0,403.0,97.0,6820385437.175696,125000.0,125952.678572,0.194
54562.773292,2025-01-01 15:09:22.773292,15,2,2,0,0.0,0.0,0.0,403.0,97.0,6820412344.900778,125000.0,125766.071427,0.194
54563.46879299999,2025-01-01 15:09:23.468793,15,2,1,0,0.0,0.0,0.0,403.0,97.0,6820499753.852739,125000.0,125677.678572,0.194
54563.604416999995,2025-01-01 15:09:23.604417,15,2,0,0,0.0,0.0,0.0,403.0,97.0,6820516725.481507,125000.0,125137.499998,0.194
54869.0,2025-01-01 15:14:29.000000,15,2,1,0,0.0,0.0,0.0,488.0,12.0,6858691173.343122,125000.0,125000.0,0.024
54870.097119000005,2025-01-01 15:14:30.097119,15,2,0,0,0.0,0.0,0.0,488.0,12.0,6858828442.573185,125000.0,125117.857143,0.024
55166.0,2025-01-01 15:19:26.000000,15,2,1,0,0.0,0.0,0.0,492.0,8.0,6895816302.646479,125000.0,125000.0,0.016
55167.413717999996,2025-01-01 15:19:27.413718,15,2,0,0,0.0,0.0,0.0,492.0,8.0,6895993128.438699,125000.0,125078.571429,0.016
55323.0,2025-01-01 15:22:03.000000,15,2,1,0,0.0,0.0,0.0,499.0,1.0,6915441413.7243,125000.0,125000.0,0.002
55323.867416999994,2025-01-01 15:22:03.867417,15,2,0,0,0.0,0.0,0.0,499.0,1.0,6915549849.345679,125000.0,125009.821429,0.002
55565.0,2025-01-01 15:26:05.000000,15,2,1,0,0.0,0.0,0.0,357.0,143.0,6945691422.243572,125000.0,125000.0,0.286
55566.91477,2025-01-01 15:26:06.914770,15,2,0,0,0.0,0.0,0.0,357.0,143.0,6945933457.659861,125000.0,126404.46428599999,0.286
55895.0,2025-01-01 15:31:35.000000,15,2,2,0,0.0,0.0,0.0,415.0,85.0,6986944111.469001,125000.0,128000.0,0.17
55895.717023000005,2025-01-01 15:31:35.717023,15,2,1,0,0.0,0.0,0.0,415.0,85.0,6987034337.9502535,125000.0,125834.821428,0.17
55896.51534500001,2025-01-01 15:31:36.515345,15,2,0,0,0.0,0.0,0.0,415.0,85.0,6987134394.714405,125000.0,125333.928571,0.17
56045.0,2025-01-01 15:34:05.000000,15,2,2,0,0.0,0.0,0.0,485.0,15.0,7005694976.637642,125000.0,128000.0,0.03
56046.287401,2025-01-01 15:34:06.287401,15,2,1,0,0.0,0.0,0.0,485.0,15.0,7005856091.435358,125000.0,125147.321429,0.03
56046.303989,2025-01-01 15:34:06.303989,15,2,0,0,0.0,0.0,0.0,485.0,15.0,7005858167.095261,125000.0,125127.67855,0.03
56319.0,2025-01-01 15:38:39.000000,15,2,1,0,0.0,0.0,0.0,498.0,2.0,7039945168.417374,125000.0,125000.0,0.004
56320.074511,2025-01-01 15:38:40.074511,15,2,0,0,0.0,0.0,0.0,498.0,2.0,7040079503.45954,125000.0,125019.642857,0.004
56843.0,2025-01-01 15:47:23.000000,15,2,1,0,0.0,0.0,0.0,499.0,1.0,7105445189.523846,125000.0,125000.0,0.002
56844.643132000005,2025-01-01 15:47:24.643132,15,2,0,0,0.0,0.0,0.0,499.0,1.0,7105650597.194605,125000.0,125009.821428,0.002
56909.0,2025-01-01 15:48:29.000000,15,2,3,0,0.0,0.0,0.0,266.0,234.0,7113695205.661779,125000.0,128000.0,0.468
56909.762994000004,2025-01-01 15:48:29.762994,15,2,2,0,0.0,0.0,0.0,266.0,234.0,7113792333.436994,125000.0,127298.214285,0.468
56909.806865,2025-01-01 15:48:29.806865,15,2,1,0,0.0,0.0,0.0,266.0,234.0,7113797827.2077875,125000.0,125225.892848,0.468
56910.151383000004,2025-01-01 15:48:30.151383,15,2,0,0,0.0,0.0,0.0,266.0,234.0,7113840959.651179,125000.0,125196.428572,0.468
57067.0,2025-01-01 15:51:07.000000,15,2,2,0,0.0,0.0,0.0,425.0,75.0,7133447036.768834,125000.0,128000.0,0.15
57068.203015,2025-01-01 15:51:08.203015,15,2,1,0,0.0,0.0,0.0,425.0,75.0,7133598299.76702,125000.0,125736.607143,0.15
57068.849782000005,2025-01-01 15:51:08.849782,15,2,0,0,0.0,0.0,0.0,425.0,75.0,7133679406.055662,125000.0,125402.678572,0.15
57295.0,2025-01-01 15:54:55.000000,15,2,3,0,0.0,0.0,0.0,468.0,32.0,7161948183.357265,125000.0,128000.0,0.064
57296.099734,2025-01-01 15:54:56.099734,15,2,2,0,0.0,0.0,0.0,468.0,32.0,7162085995.681314,125000.0,125314.285715,0.064
57296.51325,2025-01-01 15:54:56.513250,15,2,1,0,0.0,0.0,0.0,468.0,32.0,7162137766.475407,125000.0,125196.428572,0.064
57296.84308099999,2025-01-01 15:54:56.843081,15,2,0,0,0.0,0.0,0.0,468.0,32.0,7162179047.163605,125000.0,125157.14285799999,0.064
57572.0,2025-01-01 15:59:32.000000,15,2,1,0,0.0,0.0,0.0,448.0,52.0,7196573662.044812,125000.0,125000.0,0.104
57573.93464199999,2025-01-01 15:59:33.934642,15,2,0,0,0.0,0.0,0.0,448.0,52.0,7196816480.293759,125000.0,125510.71428599999,0.104
57643.0,2025-01-01 16:00:43.000000,16,2,1,0,0.0,0.0,0.0,492.0,8.0,7205449650.093912,125000.0,125000.0,0.016
57644.628122,2025-01-01 16:00:44.628122,16,2,0,0,0.0,0.0,0.0,492.0,8.0,7205653293.239889,125000.0,125078.571429,0.016
57814.0,2025-01-01 16:03:34.000000,16,2,2,0,0.0,0.0,0.0,448.0,52.0,7226824778.017781,125000.0,128000.0,0.104
57814.675878999995,2025-01-01 16:03:34.675879,16,2,1,0,0.0,0.0,0.0,448.0,52.0,7226909608.121688,125000.0,125510.714285,0.104
57814.894273000005,2025-01-01 16:03:34.894273,16,2,0,0,0.0,0.0,0.0,448.0,52.0,7226937016.761533,125000.0,125500.892855,0.104
57969.0,2025-01-01 16:06:09.000000,16,2,4,0,0.0,0.0,0.0,439.0,61.0,7246200232.591048,125000.0,128000.0,0.122
57969.517573000005,2025-01-01 16:06:09.517573,16,2,3,0,0.0,0.0,0.0,439.0,61.0,7246265239.288243,125000.0,125599.107143,0.122
57970.260471,2025-01-01 16:06:10.260471,16,2,2,0,0.0,0.0,0.0,439.0,61.0,7246358313.143508,125000.0,125284.821429,0.122
57970.756099,2025-01-01 16:06:10.756099,16,2,1,0,0.0,0.0,0.0,439.0,61.0,7246420388.373248,125000.0,125245.53571400001,0.122
57970.868765,2025-01-01 16:06:10.868765,16,2,0,0,0.0,0.0,0.0,439.0,61.0,7246434484.829658,125000.0,125117.85714400001,0.122
58043.0,2025-01-01 16:07:23.000000,16,2,1,0,0.0,0.0,0.0,475.0,25.0,7255450889.238812,125000.0,125000.0,0.05
58044.426822,2025-01-01 16:07:24.426822,16,2,0,0,0.0,0.0,0.0,475.0,25.0,7255629592.278954,125000.0,125245.53571400001,0.05
58191.0,2025-01-01 16:09:51.000000,16,2,1,0,0.0,0.0,0.0,494.0,6.0,7273951239.574481,125000.0,125000.0,0.012
58191.533513,2025-01-01 16:09:51.533513,16,2,0,0,0.0,0.0,0.0,494.0,6.0,7274017960.103792,125000.0,125058.928571,0.012
58342.0,2025-01-01 16:12:22.000000,16,2,1,0,0.0,0.0,0.0,496.0,4.0,7292826271.013623,125000.0,125000.0,0.008
58342.75165499999,2025-01-01 16:12:22.751655,16,2,0,0,0.0,0.0,0.0,496.0,4.0,7292920257.356506,125000.0,125039.28571400001,0.008
58509.0,2025-01-01 16:15:09.000000,16,2,1,0,0.0,0.0,0.0,488.0,12.0,7313701300.542908,125000.0,125000.0,0.024
58509.574724,2025-01-01 16:15:09.574724,16,2,0,0,0.0,0.0,0.0,488.0,12.0,7313773208.829834,125000.0,125117.85714200001,0.024
58634.0,2025-01-01 16:17:14.000000,16,2,1,0,0.0,0.0,0.0,493.0,7.0,7329326368.278286,125000.0,125000.0,0.014
58634.569218,2025-01-01 16:17:14.569218,16,2,0,0,0.0,0.0,0.0,493.0,7.0,7329397559.622589,125000.0,125068.75,0.014
58913.0,2025-01-01 16:21:53.000000,16,2,1,0,0.0,0.0,0.0,491.0,9.0,7364201407.412002,125000.0,125000.0,0.018
58914.971139999994,2025-01-01 16:21:54.971140,16,2,0,0,0.0,0.0,0.0,491.0,9.0,7364447974.095537,125000.0,125088.392857,0.018
59047.0,2025-01-01 16:24:07.000000,16,2,2,0,0.0,0.0,0.0,491.0,9.0,7380951581.646675,125000.0,128000.0,0.018
59048.212821,2025-01-01 16:24:08.212821,16,2,1,0,0.0,0.0,0.0,491.0,9.0,7381103291.426692,125000.0,125088.392857,0.018
59048.601727,2025-01-01 16:24:08.601727,16,2,0,0,0.0,0.0,0.0,491.0,9.0,7381151908.583573,125000.0,125009.821429,0.018
59196.0,2025-01-01 16:26:36.000000,16,2,1,0,0.0,0.0,0.0,488.0,12.0,7399576692.670959,125000.0,125000.0,0.024
59197.830883,2025-01-01 16:26:37.830883,16,2,0,0,0.0,0.0,0.0,488.0,12.0,7399805768.889727,125000.0,125117.857143,0.024
59608.0,2025-01-01 16:33:28.000000,16,2,1,0,0.0,0.0,0.0,499.0,1.0,7451076908.453656,125000.0,125000.0,0.002
59608.590084,2025-01-01 16:33:28.590084,16,2,0,0,0.0,0.0,0.0,499.0,1.0,7451150674.796363,125000.0,125009.821428,0.002
59663.0,2025-01-01 16:34:23.000000,16,2,1,0,0.0,0.0,0.0,493.0,7.0,7457951914.249129,125000.0,125000.0,0.014
59664.554366,2025-01-01 16:34:24.554366,16,2,0,0,0.0,0.0,0.0,493.0,7.0,7458146316.846128,125000.0,125068.75,0.014
59802.0,2025-01-01 16:36:42.000000,16,2,1,0,0.0,0.0,0.0,491.0,9.0,7475327021.111783,125000.0,125000.0,0.018
59803.147830999995,2025-01-01 16:36:43.147831,16,2,0,0,0.0,0.0,0.0,491.0,9.0,7475470601.476452,125000.0,125088.392857,0.018
60047.0,2025-01-01 16:40:47.000000,16,2,3,0,0.0,0.0,0.0,442.0,58.0,7505952122.571891,125000.0,128000.0,0.116
60047.949365,2025-01-01 16:40:47.949365,16,2,2,0,0.0,0.0,0.0,442.0,58.0,7506071333.955489,125000.0,125569.642857,0.116
60048.058141999994,2025-01-01 16:40:48.058142,16,2,1,0,0.0,0.0,0.0,442.0,58.0,7506084956.737865,125000.0,125235.71428199999,0.116
60048.340334,2025-01-01 16:40:48.340334,16,2,0,0,0.0,0.0,0.0,442.0,58.0,7506120275.142299,125000.0,125157.142857,0.116
60242.0,2025-01-01 16:44:02.000000,16,2,2,0,0.0,0.0,0.0,474.0,26.0,7530327733.355544,125000.0,128000.0,0.052
60243.392589999996,2025-01-01 16:44:03.392590,16,2,1,0,0.0,0.0,0.0,474.0,26.0,7530502162.69635,125000.0,125255.357143,0.052
60243.612887999996,2025-01-01 16:44:03.612888,16,2,0,0,0.0,0.0,0.0,474.0,26.0,7530529725.953198,125000.0,125117.857143,0.052
60460.0,2025-01-01 16:47:40.000000,16,2,1,0,0.0,0.0,0.0,499.0,1.0,7557578114.927032,125000.0,125000.0,0.002
60461.32834,2025-01-01 16:47:41.328340,16,2,0,0,0.0,0.0,0.0,499.0,1.0,7557744170.479725,125000.0,125009.821428,0.002
60901.0,2025-01-01 16:55:01.000000,16,2,2,0,0.0,0.0,0.0,460.0,40.0,7612703127.973244,125000.0,128000.0,0.08
60902.53715800001,2025-01-01 16:55:02.537158,16,2,1,0,0.0,0.0,0.0,460.0,40.0,7612895876.572716,125000.0,125392.857143,0.08
60902.65931,2025-01-01 16:55:02.659310,16,2,0,0,0.0,0.0,0.0,460.0,40.0,7612911173.211337,125000.0,125225.892855,0.08
60940.0,2025-01-01 16:55:40.000000,16,2,2,0,0.0,0.0,0.0,485.0,15.0,7617578759.449982,125000.0,128000.0,0.03
60940.515151,2025-01-01 16:55:40.515151,16,2,1,0,0.0,0.0,0.0,485.0,15.0,7617643229.279,125000.0,125147.321429,0.03
60941.897281,2025-01-01 16:55:41.897281,16,2,0,0,0.0,0.0,0.0,485.0,15.0,7617816158.328766,125000.0,125117.857143,0.03
61080.0,2025-01-01 16:58:00.000000,16,2,1,0,0.0,0.0,0.0,492.0,8.0,7635078998.236629,125000.0,125000.0,0.016
61080.686174,2025-01-01 16:58:00.686174,16,2,0,0,0.0,0.0,0.0,492.0,8.0,7635164823.861597,125000.0,125078.571429,0.016
61503.0,2025-01-01 17:05:03.000000,17,2,2,0,0.0,0.0,0.0,441.0,59.0,7687954052.150288,125000.0,128000.0,0.118
61503.936578,2025-01-01 17:05:03.936578,17,2,1,0,0.0,0.0,0.0,441.0,59.0,7688071667.07359,125000.0,125579.46428599999,0.118
61504.653787999996,2025-01-01 17:05:04.653788,17,2,0,0,0.0,0.0,0.0,441.0,59.0,7688161607.203222,125000.0,125402.678572,0.118
61774.0,2025-01-01 17:09:34.000000,17,2,1,0,0.0,0.0,0.0,491.0,9.0,7721829883.66893,125000.0,125000.0,0.018
61775.928981,2025-01-01 17:09:35.928981,17,2,0,0,0.0,0.0,0.0,491.0,9.0,7722071176.800982,125000.0,125088.392857,0.018
62215.0,2025-01-01 17:16:55.000000,17,2,2,0,0.0,0.0,0.0,445.0,55.0,7776955054.177084,125000.0,128000.0,0.11
62215.565088,2025-01-01 17:16:55.565088,17,2,1,0,0.0,0.0,0.0,445.0,55.0,7777025995.478425,125000.0,125540.178572,0.11
